x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
1.0145,1.1244,-1.2323,2.9992,0.617284,0.5,0.3086,20.0544,
1.0506,1.0312,-1.1706,3.0992,0.617284,0.5,0.3086,20.2544,
1.0924,0.9403,-1.1088,3.1992,0.617284,0.5,0.3086,20.4543,
1.1397,0.8522,-1.0471,3.2992,0.617284,0.5,0.3086,20.6543,
1.1923,0.7672,-0.9854,3.3991,0.617284,0.4526,0.2794,20.8642,
1.2501,0.6857,-0.9236,3.4991,0.771613,0.3238,0.2499,21.1218,
1.314,0.6088,-0.831,3.5991,0.925926,0.07,0.0648,21.6294,
1.3847,0.5381,-0.7385,3.6991,0.925926,0.07,0.0648,23.0575,
1.4617,0.4743,-0.6459,3.799,0.925926,0.07,0.0648,24.4856,
1.5442,0.4179,-0.5533,3.899,0.925926,0.07,0.0648,25.9136,
1.6316,0.3694,-0.4607,3.9989,1.080258,0.07,0.0756,27.3417,
1.7237,0.3306,-0.3372,4.0989,1.234568,0.07,0.0864,28.7693,
1.8199,0.3034,-0.2138,4.1988,1.080258,0.07,0.0756,30.197,
1.9184,0.2867,-0.1212,4.2988,0.771613,0.2547,0.1965,30.8127,
2.018,0.2777,-0.0594,4.3988,0.462968,0.3534,0.1636,31.1416,
2.1179,0.2733,-0.0286,4.4988,0.154323,0.3162,0.0488,31.4402,
2.2179,0.2705,-0.0286,4.5988,0.154323,0.0,0.0,32.0727,traffic_light_stop_line
2.3178,0.2691,0.0023,4.6988,0.308642,0.2449,0.0756,32.8892,
2.4178,0.2709,0.0331,4.7988,0.154323,0.3464,0.0535,33.2274,
2.5178,0.2742,0.0331,4.8988,0.0,0.4243,0.0,33.4869,
2.6177,0.2775,0.0331,4.9988,0.0,0.4899,0.0,33.7057,
2.7177,0.2809,0.0331,5.0988,0.0,0.5,0.0,33.9077,
2.8176,0.2842,0.0331,5.1988,0.0,0.5,0.0,34.1077,
2.9176,0.2875,0.0331,5.2988,0.0,0.5,0.0,34.3077,
3.0175,0.2908,0.0331,5.3988,0.0,0.5,0.0,34.5077,
3.1174,0.2941,0.0331,5.4988,0.0,0.5,0.0,34.7077,
3.2174,0.2974,0.0331,5.5988,0.0,0.5,0.0,34.9077,
3.3173,0.3007,0.0331,5.6988,0.0,0.5,0.0,35.1077,
3.4173,0.3041,0.0331,5.7988,0.0,0.5,0.0,35.3077,
3.5172,0.3074,0.0331,5.8988,0.0,0.5,0.0,35.5077,
3.6172,0.3107,0.0331,5.9988,0.0,0.4359,0.0,35.7214,
3.7171,0.314,0.0331,6.0988,0.0,0.3,0.0,35.9932,random_obstacle_entry
3.8171,0.3173,0.0331,6.1988,0.0,0.3,0.0,36.3265,
3.917,0.3206,0.0331,6.2988,-0.0,0.3,-0.0,36.6599,
4.017,0.3239,0.0331,6.3988,0.0,0.3,0.0,36.9932,
4.1169,0.3273,0.0331,6.4988,0.0,0.3,0.0,37.3265,
4.2168,0.3306,0.0331,6.5988,0.0,0.3,0.0,37.6599,
4.3168,0.3339,0.0331,6.6988,0.0,0.3,0.0,37.9932,
4.4167,0.3372,0.0331,6.7988,0.0,0.3,0.0,38.3265,
4.5167,0.3405,0.0331,6.8988,0.0,0.3,0.0,38.6599,
4.6166,0.3438,0.0331,6.9988,0.0,0.3,0.0,38.9932,
4.7166,0.3471,0.0331,7.0988,0.0,0.3,0.0,39.3265,
4.8165,0.3505,0.0331,7.1988,0.0,0.3,0.0,39.6599,
4.9165,0.3538,0.0331,7.2988,0.0,0.3,0.0,39.9932,
5.0164,0.3571,0.0331,7.3988,-0.154323,0.3,-0.0463,40.3265,
5.1164,0.3589,0.0023,7.4987,-0.308642,0.3,-0.0926,40.6598,
5.2164,0.3575,-0.0286,7.5987,-0.308642,0.3,-0.0926,40.9932,
5.3163,0.3531,-0.0594,7.6987,-0.154323,0.3,-0.0463,41.3265,
5.4161,0.3472,-0.0594,7.7987,0.0,0.3,0.0,41.6598,
5.5159,0.3413,-0.0594,7.8987,0.0,0.3,0.0,41.9932,
5.6157,0.3353,-0.0594,7.9987,0.0,0.3,0.0,42.3265,
5.7156,0.3294,-0.0594,8.0987,0.0,0.3,0.0,42.6598,
5.8154,0.3234,-0.0594,8.1987,0.0,0.3,0.0,42.9932,
5.9152,0.3175,-0.0594,8.2987,0.0,0.3,0.0,43.3265,
6.015,0.3116,-0.0594,8.3987,0.0,0.3,0.0,43.6598,
6.1149,0.3056,-0.0594,8.4987,0.0,0.3,0.0,43.9932,
6.2147,0.2997,-0.0594,8.5987,0.0,0.3,0.0,44.3265,
6.3145,0.2937,-0.0594,8.6987,0.0,0.3,0.0,44.6598,
6.4143,0.2878,-0.0594,8.7987,0.0,0.3,0.0,44.9932,
6.5141,0.2818,-0.0594,8.8987,0.0,0.3,0.0,45.3265,
6.614,0.2759,-0.0594,8.9987,-0.154323,0.3,-0.0463,45.6598,random_obstacle_exit
6.7137,0.2684,-0.0903,9.0987,-0.462968,0.3873,-0.1793,45.9508,
6.8129,0.2563,-0.152,9.1987,-0.617284,0.4582,-0.2829,46.1873,
6.9113,0.2382,-0.2138,9.2987,-0.462968,0.5,-0.2315,46.396,
7.0086,0.2154,-0.2446,9.3987,-0.154323,0.5,-0.0772,46.596,
7.1057,0.1912,-0.2446,9.4987,0.0,0.5,0.0,46.796,
7.2027,0.167,-0.2446,9.5987,0.0,0.5,0.0,46.996,
7.2997,0.1428,-0.2446,9.6987,0.0,0.5,0.0,47.196,
7.3967,0.1186,-0.2446,9.7987,0.0,0.5,0.0,47.396,
7.4938,0.0943,-0.2446,9.8987,0.0,0.5,0.0,47.596,
7.5908,0.0701,-0.2446,9.9987,0.0,0.5,0.0,47.796,
7.6878,0.0459,-0.2446,10.0987,0.0,0.5,0.0,47.996,
7.7848,0.0217,-0.2446,10.1987,0.0,0.5,0.0,48.196,
7.8818,-0.0025,-0.2446,10.2987,0.154323,0.5,0.0772,48.396,
7.9792,-0.0253,-0.2138,10.3987,0.462968,0.5,0.2315,48.596,
8.0775,-0.0434,-0.152,10.4987,0.617284,0.5,0.3086,48.7959,
8.1768,-0.0555,-0.0903,10.5987,0.462968,0.4472,0.207,49.0071,
8.2765,-0.063,-0.0594,10.6987,0.154323,0.3162,0.0488,49.269,
8.3763,-0.069,-0.0594,10.7987,0.154323,0.0,0.0,49.9015,pickup_front
