x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
0.9842,1.2197,-1.294,2.8992,0.462968,0.5,0.2315,7.1314,
1.0145,1.1244,-1.2323,2.9992,0.617284,0.5,0.3086,7.3314,
1.0506,1.0312,-1.1706,3.0992,0.617284,0.5,0.3086,7.5314,
1.0924,0.9403,-1.1088,3.1992,0.617284,0.5,0.3086,7.7313,
1.1397,0.8522,-1.0471,3.2992,0.617284,0.5,0.3086,7.9313,
1.1923,0.7672,-0.9854,3.3991,0.617284,0.5,0.3086,8.1313,
1.2501,0.6857,-0.9236,3.4991,0.771613,0.5,0.3858,8.3312,
1.314,0.6088,-0.831,3.5991,0.925926,0.4648,0.4303,8.5385,
1.3847,0.5381,-0.7385,3.6991,0.925926,0.4648,0.4303,8.7536,
1.4617,0.4743,-0.6459,3.799,0.925926,0.4648,0.4303,8.9686,
1.5442,0.4179,-0.5533,3.899,0.925926,0.4648,0.4303,9.1837,
1.6316,0.3694,-0.4607,3.9989,1.080258,0.4303,0.4648,9.4071,
1.7237,0.3306,-0.3372,4.0989,1.234568,0.4025,0.4969,9.6471,
1.8199,0.3034,-0.2138,4.1988,1.080258,0.4303,0.4648,9.8871,
1.9184,0.2867,-0.1212,4.2988,0.771613,0.4951,0.382,10.1032,
2.018,0.2777,-0.0594,4.3988,0.462968,0.4472,0.207,10.3154,
2.1179,0.2733,-0.0286,4.4988,0.154323,0.3162,0.0488,10.5774,
2.2179,0.2705,-0.0286,4.5988,0.154323,0.0,0.0,11.2098,traffic_light_stop_line
2.3178,0.2691,0.0023,4.6988,0.308642,0.2449,0.0756,12.0263,
2.4178,0.2709,0.0331,4.7988,0.154323,0.3464,0.0535,12.3645,
2.5178,0.2742,0.0331,4.8988,0.0,0.4243,0.0,12.624,
2.6177,0.2775,0.0331,4.9988,0.0,0.4899,0.0,12.8428,
2.7177,0.2809,0.0331,5.0988,0.0,0.5,0.0,13.0448,
2.8176,0.2842,0.0331,5.1988,0.0,0.5,0.0,13.2448,
2.9176,0.2875,0.0331,5.2988,0.0,0.5,0.0,13.4448,
3.0175,0.2908,0.0331,5.3988,0.0,0.5,0.0,13.6448,
3.1174,0.2941,0.0331,5.4988,0.0,0.5,0.0,13.8448,
3.2174,0.2974,0.0331,5.5988,0.0,0.5,0.0,14.0448,
3.3173,0.3007,0.0331,5.6988,0.0,0.5,0.0,14.2448,
3.4173,0.3041,0.0331,5.7988,0.0,0.5,0.0,14.4448,
3.5172,0.3074,0.0331,5.8988,0.0,0.5,0.0,14.6448,
3.6172,0.3107,0.0331,5.9988,0.0,0.4359,0.0,14.8585,
3.7171,0.314,0.0331,6.0988,0.0,0.3,0.0,15.1303,random_obstacle_entry
3.8171,0.3173,0.0331,6.1988,0.0,0.3,0.0,15.4636,
3.917,0.3206,0.0331,6.2988,-0.0,0.3,-0.0,15.797,
4.017,0.3239,0.0331,6.3988,0.0,0.3,0.0,16.1303,
4.1169,0.3273,0.0331,6.4988,0.0,0.3,0.0,16.4636,
4.2168,0.3306,0.0331,6.5988,0.0,0.3,0.0,16.797,
4.3168,0.3339,0.0331,6.6988,0.0,0.3,0.0,17.1303,
4.4167,0.3372,0.0331,6.7988,0.0,0.3,0.0,17.4636,
4.5167,0.3405,0.0331,6.8988,0.0,0.3,0.0,17.797,
4.6166,0.3438,0.0331,6.9988,0.0,0.3,0.0,18.1303,
4.7166,0.3471,0.0331,7.0988,0.0,0.3,0.0,18.4636,
4.8165,0.3505,0.0331,7.1988,0.0,0.3,0.0,18.797,
4.9165,0.3538,0.0331,7.2988,0.0,0.3,0.0,19.1303,
5.0164,0.3571,0.0331,7.3988,-0.154323,0.3,-0.0463,19.4636,
5.1164,0.3589,0.0023,7.4987,-0.308642,0.3,-0.0926,19.797,
5.2164,0.3575,-0.0286,7.5987,-0.308642,0.3,-0.0926,20.1303,
5.3163,0.3531,-0.0594,7.6987,-0.154323,0.3,-0.0463,20.4636,
5.4161,0.3472,-0.0594,7.7987,0.0,0.3,0.0,20.7969,
5.5159,0.3413,-0.0594,7.8987,0.0,0.3,0.0,21.1303,
5.6157,0.3353,-0.0594,7.9987,0.0,0.3,0.0,21.4636,
5.7156,0.3294,-0.0594,8.0987,0.0,0.3,0.0,21.7969,
5.8154,0.3234,-0.0594,8.1987,0.0,0.3,0.0,22.1303,
5.9152,0.3175,-0.0594,8.2987,0.0,0.3,0.0,22.4636,
6.015,0.3116,-0.0594,8.3987,0.0,0.3,0.0,22.7969,
6.1149,0.3056,-0.0594,8.4987,0.0,0.3,0.0,23.1303,
6.2147,0.2997,-0.0594,8.5987,0.0,0.3,0.0,23.4636,
6.3145,0.2937,-0.0594,8.6987,0.0,0.3,0.0,23.7969,
6.4143,0.2878,-0.0594,8.7987,0.0,0.3,0.0,24.1303,
6.5141,0.2818,-0.0594,8.8987,0.0,0.3,0.0,24.4636,
6.614,0.2759,-0.0594,8.9987,-0.154323,0.3,-0.0463,24.7969,random_obstacle_exit
6.7137,0.2684,-0.0903,9.0987,-0.462968,0.3873,-0.1793,25.0879,
6.8129,0.2563,-0.152,9.1987,-0.617284,0.4582,-0.2829,25.3244,
6.9113,0.2382,-0.2138,9.2987,-0.462968,0.5,-0.2315,25.5331,
7.0086,0.2154,-0.2446,9.3987,-0.154323,0.5,-0.0772,25.7331,
7.1057,0.1912,-0.2446,9.4987,0.0,0.5,0.0,25.9331,
7.2027,0.167,-0.2446,9.5987,0.0,0.5,0.0,26.1331,
7.2997,0.1428,-0.2446,9.6987,0.0,0.5,0.0,26.3331,
7.3967,0.1186,-0.2446,9.7987,0.0,0.5,0.0,26.5331,
7.4938,0.0943,-0.2446,9.8987,0.0,0.5,0.0,26.7331,
7.5908,0.0701,-0.2446,9.9987,0.0,0.5,0.0,26.9331,
7.6878,0.0459,-0.2446,10.0987,0.0,0.5,0.0,27.1331,
7.7848,0.0217,-0.2446,10.1987,0.0,0.5,0.0,27.3331,
7.8818,-0.0025,-0.2446,10.2987,0.154323,0.5,0.0772,27.5331,
7.9792,-0.0253,-0.2138,10.3987,0.462968,0.5,0.2315,27.7331,
8.0775,-0.0434,-0.152,10.4987,0.617284,0.5,0.3086,27.933,
8.1768,-0.0555,-0.0903,10.5987,0.462968,0.4472,0.207,28.1442,
8.2765,-0.063,-0.0594,10.6987,0.154323,0.3162,0.0488,28.4061,
8.3763,-0.069,-0.0594,10.7987,0.154323,0.0,0.0,29.0386,pickup_front
