x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
5.7587,2.8015,3.1393,6.3987,0.0,0.3,0.0,35.26,
5.6587,2.8017,3.1393,6.4987,0.0,0.3,0.0,35.5933,
5.5587,2.802,3.1393,6.5987,0.0,0.3,0.0,35.9266,
5.4587,2.8022,3.1393,6.6987,0.0,0.3,0.0,36.26,
5.3587,2.8024,3.1393,6.7987,0.0,0.3,0.0,36.5933,
5.2587,2.8027,3.1393,6.8987,0.0,0.3,0.0,36.9266,
5.1587,2.8029,3.1393,6.9987,0.0,0.3,0.0,37.26,
5.0587,2.8031,3.1393,7.0987,0.0,0.3,0.0,37.5933,
4.9587,2.8034,3.1393,7.1987,0.0,0.3,0.0,37.9266,
4.8587,2.8036,3.1393,7.2987,0.0,0.3,0.0,38.26,
4.7587,2.8038,3.1393,7.3987,0.0,0.3,0.0,38.5933,
4.6587,2.804,3.1393,7.4987,0.0,0.3,0.0,38.9266,
4.5587,2.8043,3.1393,7.5987,0.0,0.3,0.0,39.26,
4.4587,2.8045,3.1393,7.6987,0.0,0.3,0.0,39.5933,
4.3587,2.8047,3.1393,7.7987,0.0,0.3,0.0,39.9266,
4.2587,2.805,3.1393,7.8987,0.0,0.3,0.0,40.26,
4.1587,2.8052,3.1393,7.9987,0.0,0.3,0.0,40.5933,
4.0587,2.8054,3.1393,8.0987,0.0,0.3,0.0,40.9266,
3.9587,2.8057,3.1393,8.1987,-0.462968,0.3,-0.1389,41.26,cone_lane_change_exit
3.8587,2.8074,3.1084,8.2987,-0.462968,0.3873,-0.1793,41.5509,
3.759,2.8138,3.0467,8.3987,-0.617284,0.4582,-0.2829,41.7874,
3.6598,2.8264,2.985,8.4987,-0.617284,0.5,-0.3086,41.9961,
3.5615,2.845,2.9232,8.5987,-0.462968,0.5,-0.2315,42.1961,
3.4643,2.8682,2.8924,8.6987,-0.308642,0.5,-0.1543,42.3961,
3.3677,2.8943,2.8615,8.7987,-0.308642,0.5,-0.1543,42.5961,
3.2721,2.9235,2.8306,8.8987,-0.154323,0.5,-0.0772,42.7961,
3.1769,2.9541,2.8306,8.9987,0.0,0.5,0.0,42.9961,
3.0817,2.9847,2.8306,9.0987,0.154323,0.5,0.0772,43.1961,
2.986,3.0138,2.8615,9.1987,0.308642,0.5,0.1543,43.3961,
2.8895,3.0399,2.8924,9.2987,0.462968,0.5,0.2315,43.596,
2.7919,3.0616,2.9541,9.3987,0.617284,0.5,0.3086,43.796,
2.6931,3.0772,3.0158,9.4986,0.617284,0.5,0.3086,43.996,
2.5936,3.0867,3.0776,9.5986,0.462968,0.5,0.2315,44.1959,
2.4937,3.0915,3.1084,9.6986,0.154323,0.4472,0.069,44.4071,
2.3938,3.0948,3.1084,9.7986,0.0,0.3162,0.0,44.6691,
2.2938,3.0982,3.1084,9.8986,0.0,0.0,0.0,45.3015,drop_front
